id,source,videoId,seedQuery,title,channelTitle,durationMin,category,intensity,url,ingestedAt
youtube_ZOZOqbK86t0,youtube,ZOZOqbK86t0,scenic drive relaxing no talking,"4K Scenic Byway 12 | All American Road in Utah, USA - 5 Hour of Road Drive with Relaxing Music",4K Relaxation Channel,332,meditation,0.18,https://www.youtube.com/watch?v=ZOZOqbK86t0,2026-03-08T00:45:21.905045+00:00
youtube_iuhXwVNdz4w,youtube,iuhXwVNdz4w,scenic drive relaxing no talking,"1 Hour Porsche 911 POV Drive in Rain | No Talking, Only Pure Engine Sound",Ian Drives Chill,63,nature,0.08,https://www.youtube.com/watch?v=iuhXwVNdz4w,2026-03-08T00:45:21.905121+00:00
youtube_TKXHxRzvNIE,youtube,TKXHxRzvNIE,scenic drive relaxing no talking,Driving Southern California San Diego Coast in 8K Dolby Vision HDR - Oceanside to Pacific Beach,Relaxing Scenes - Driving,117,asmr,0.18,https://www.youtube.com/watch?v=TKXHxRzvNIE,2026-03-08T00:45:21.905237+00:00
youtube_sUcWuiUpvF4,youtube,sUcWuiUpvF4,scenic drive relaxing no talking,Driving California 8K Dolby Vision HDR - Palos Verdes to Dana Point,Relaxing Scenes - Driving,159,asmr,0.18,https://www.youtube.com/watch?v=sUcWuiUpvF4,2026-03-08T00:45:21.905314+00:00
youtube_b4Rr_7y068U,youtube,b4Rr_7y068U,scenic drive relaxing no talking,"Norangsdalen Scenic Drive 4K | Ørsta to Hellesylt on Fv655, Norway",Dashcam Roadshow,69,nature,0.2,https://www.youtube.com/watch?v=b4Rr_7y068U,2026-03-08T00:45:21.905364+00:00
youtube_gqLv1T9tR-s,youtube,gqLv1T9tR-s,scenic drive relaxing no talking,Relaxing Drive in Shenzhen｜Urban to Coastal Mountain Road (No Talking),Scenic Drive,72,other,0.18,https://www.youtube.com/watch?v=gqLv1T9tR-s,2026-03-08T00:45:21.905384+00:00
youtube_b9XY3-SEJ-c,youtube,b9XY3-SEJ-c,scenic drive relaxing no talking,Relaxing Night Drive in Tokyo / 8K 60fps HDR / Gentle Car Sound,Abao Ambience,52,nature,0.15,https://www.youtube.com/watch?v=b9XY3-SEJ-c,2026-03-08T00:45:21.905421+00:00
youtube_CeVks16N16g,youtube,CeVks16N16g,scenic drive relaxing no talking,ASMR scenic drive in the country | no talking,Spa Prius,12,asmr,0.23,https://www.youtube.com/watch?v=CeVks16N16g,2026-03-08T00:45:21.905433+00:00
youtube_nte4LCVh7-E,youtube,nte4LCVh7-E,scenic drive relaxing no talking,Glacier National Park Going-to-the-Sun Road Scenic Drive 4K Montana,AdventureEveryDay,104,scenic,0.35,https://www.youtube.com/watch?v=nte4LCVh7-E,2026-03-08T00:45:21.905589+00:00
youtube_-Xh4BNbxpI8,youtube,-Xh4BNbxpI8,scenic drive relaxing no talking,Relaxing Night Drive in Tokyo / 8K 60fps HDR / Soft Lofi Beats,Abao Vision,52,nature,0.07,https://www.youtube.com/watch?v=-Xh4BNbxpI8,2026-03-08T00:45:21.905623+00:00
youtube_q2_c2_WfJFg,youtube,q2_c2_WfJFg,scenic drive relaxing no talking,National Parks 4K Scenic Peace Relaxation Film (Calming Music),Scenic Peace,61,meditation,0.18,https://www.youtube.com/watch?v=q2_c2_WfJFg,2026-03-08T00:45:21.905653+00:00
youtube_tktWpAl3wyY,youtube,tktWpAl3wyY,scenic drive relaxing no talking,The Most Beautiful Mountain Road in France 🇲🇨🇫🇷 | Monaco to the Alps | 4K Scenic Drive,Scenic Drive Vision,141,nature,0.18,https://www.youtube.com/watch?v=tktWpAl3wyY,2026-03-08T00:45:21.905759+00:00
youtube_aOqEX5wJ_tE,youtube,aOqEX5wJ_tE,scenic drive relaxing no talking,"Driving in heavy rain in the city towards evening for sleep, work, study",Rain for Relaxing,212,nature,0.2,https://www.youtube.com/watch?v=aOqEX5wJ_tE,2026-03-08T00:45:21.905775+00:00
youtube_9HI3UVKoesg,youtube,9HI3UVKoesg,scenic drive relaxing no talking,"ASMR Highway (No Talking, No Music, No Ads) Mercedes EQS",Mark Kreuzer,87,asmr,0.15,https://www.youtube.com/watch?v=9HI3UVKoesg,2026-03-08T00:45:21.905789+00:00
youtube_En0KyTP63fY,youtube,En0KyTP63fY,scenic drive relaxing no talking,Driving Chicago 8K - Dolby Vision HDR at Sunset,Relaxing Scenes - Driving,129,asmr,0.2,https://www.youtube.com/watch?v=En0KyTP63fY,2026-03-08T00:45:21.905890+00:00
youtube_4gcPpraTwRo,youtube,4gcPpraTwRo,japan countryside train window,Japan’s Unexplored Region | Train Trip on an Emerald Green Lake in Shizuoka | JAPAN TRAVEL VLOG,Unique Japan Travel,22,nature,0.35,https://www.youtube.com/watch?v=4gcPpraTwRo,2026-03-08T00:45:21.905957+00:00
youtube_fY944Cc8xAc,youtube,fY944Cc8xAc,japan countryside train window,Summer in Rural Japan | Exploring Nagano by Local Train | Hakuba & Azumino | JAPAN TRAVEL VLOG,Unique Japan Travel,24,nature,0.2,https://www.youtube.com/watch?v=fY944Cc8xAc,2026-03-08T00:45:21.906033+00:00
youtube_IzY9RIRO928,youtube,IzY9RIRO928,japan countryside train window,A Rural Train Ride Through Japan’s Countryside Near Tokyo,Tanner,22,nature,0.2,https://www.youtube.com/watch?v=IzY9RIRO928,2026-03-08T00:45:21.906148+00:00
youtube_zRwQ4EdaEP4,youtube,zRwQ4EdaEP4,japan countryside train window,peaceful train ride in the scenic japanese countryside いすみ鉄道| daily life in japan,midsummer days | 真夏の日常,35,nature,0.18,https://www.youtube.com/watch?v=zRwQ4EdaEP4,2026-03-08T00:45:21.906192+00:00
youtube_fO3v7CFmsPc,youtube,fO3v7CFmsPc,japan countryside train window,Traveling Japan’s countryside by local trains is very different | Japan by Train,Life Where I'm From,67,nature,0.2,https://www.youtube.com/watch?v=fO3v7CFmsPc,2026-03-08T00:45:21.906318+00:00
youtube_ZUv_sW5u-mE,youtube,ZUv_sW5u-mE,japan countryside train window,[Train window] Japan's Snowy Landscape from a Limited Express Train Window,Japan Train Travel,67,nature,0.2,https://www.youtube.com/watch?v=ZUv_sW5u-mE,2026-03-08T00:45:21.906383+00:00
youtube_sFIND46ilGY,youtube,sFIND46ilGY,japan countryside train window,Inside Japanese Train: Tokyo to Countryside ASMR/No Commentary/Real Time/Ambient/Sleep/Study/Focus,Bump of Kevin,68,asmr,0.18,https://www.youtube.com/watch?v=sFIND46ilGY,2026-03-08T00:45:21.906431+00:00
youtube_tZqBg1Rzjy4,youtube,tZqBg1Rzjy4,japan countryside train window,"4K cab view - Nagaragawa Railway Mino-Ōta to Hokunō, Gifu pref, Japan",AUNZ RAILFAN,130,other,0.35,https://www.youtube.com/watch?v=tZqBg1Rzjy4,2026-03-08T00:45:21.906519+00:00
youtube_mLyeX0EQF10,youtube,mLyeX0EQF10,japan countryside train window,Solo Train Journey Through The Japanese Countryside | Japan Travel Vlog,Sorekara Travel,13,nature,0.35,https://www.youtube.com/watch?v=mLyeX0EQF10,2026-03-08T00:45:21.906567+00:00
youtube_wttTpvO69_o,youtube,wttTpvO69_o,japan countryside train window,A walk through Japan’s countryside 🚃 exploring an abandoned railway | Japan travel vlog,Mei Time,24,other,0.35,https://www.youtube.com/watch?v=wttTpvO69_o,2026-03-08T00:45:21.906653+00:00
youtube_0NS8S7AAUIM,youtube,0NS8S7AAUIM,japan countryside train window,Beautiful Japanese Train Window View | Lilac Express Hokkaido,Spirit of Japan TV,23,asmr,0.18,https://www.youtube.com/watch?v=0NS8S7AAUIM,2026-03-08T00:45:22.110529+00:00
youtube_8B9M6Bzc4Us,youtube,8B9M6Bzc4Us,japan countryside train window,How Rural Japanese Trains Still Exist,Life Where I'm From,21,nature,0.75,https://www.youtube.com/watch?v=8B9M6Bzc4Us,2026-03-08T00:45:22.110805+00:00
youtube_O0Mui60YG8A,youtube,O0Mui60YG8A,japan countryside train window,Early Summer Escape to Toyama | A Relaxing Seaside Train Trip in Rural Japan | Japan Travel Vlog,Unique Japan Travel,20,nature,0.3,https://www.youtube.com/watch?v=O0Mui60YG8A,2026-03-08T00:45:22.110922+00:00
youtube_n61ULEU7CO0,youtube,n61ULEU7CO0,lofi hip hop study chill,Best of lofi hip hop 2021 ✨ [beats to relax/study to],Lofi Girl,371,music,0.22,https://www.youtube.com/watch?v=n61ULEU7CO0,2026-03-08T00:45:22.111052+00:00
youtube_THh4fT0O7IY,youtube,THh4fT0O7IY,lofi hip hop study chill,"Upbeat Lofi - Deep Focus & Energy for Work [R&B, Neo Soul, Lofi Hiphop]",A Lofi Soul,203,nature,0.22,https://www.youtube.com/watch?v=THh4fT0O7IY,2026-03-08T00:45:22.111153+00:00
youtube_lTRiuFIWV54,youtube,lTRiuFIWV54,lofi hip hop study chill,1 A.M Study Session 📚 [lofi hip hop],Lofi Girl,62,music,0.27,https://www.youtube.com/watch?v=lTRiuFIWV54,2026-03-08T00:45:22.111550+00:00
youtube_wAPCSnAhhC8,youtube,wAPCSnAhhC8,lofi hip hop study chill,2 A.M Study Session 📚 [lofi hip hop],Lofi Girl,63,music,0.17,https://www.youtube.com/watch?v=wAPCSnAhhC8,2026-03-08T00:45:22.111892+00:00
youtube_1fueZCTYkpA,youtube,1fueZCTYkpA,lofi hip hop study chill,Morning Coffee ☕️ [lofi hip hop],Lofi Girl,65,nature,0.27,https://www.youtube.com/watch?v=1fueZCTYkpA,2026-03-08T00:45:22.112196+00:00
youtube_UYwhisrQ-po,youtube,UYwhisrQ-po,lofi hip hop study chill,Work Lofi for Productivity & Focus - Smooth lofi hiphop/ neo soul beats,A Lofi Soul,181,nature,0.12,https://www.youtube.com/watch?v=UYwhisrQ-po,2026-03-08T00:45:22.112289+00:00
youtube_Y9mRoCerrpY,youtube,Y9mRoCerrpY,lofi hip hop study chill,"Cozy Library Coffee Shop Lofi ☕ — Deep Focus to Work, Study & Relax | Lofi Music",Kodi Lofi,196,stories,0.22,https://www.youtube.com/watch?v=Y9mRoCerrpY,2026-03-08T00:45:22.112378+00:00
youtube_Q4Nonn-lvS0,youtube,Q4Nonn-lvS0,lofi hip hop study chill,🍂 Fall Flow | Chill R&B LoFi Mix for Focus + Productivity,Power and Peace Lofi,123,music,0.37,https://www.youtube.com/watch?v=Q4Nonn-lvS0,2026-03-08T00:45:22.112475+00:00
youtube_9M4jZuqdw04,youtube,9M4jZuqdw04,lofi hip hop study chill,In the Zone 🐾 [lofi focus beats / work mix],Chillhop Music,121,meditation,0.2,https://www.youtube.com/watch?v=9M4jZuqdw04,2026-03-08T00:45:22.112767+00:00
youtube_TSA6GD9MioM,youtube,TSA6GD9MioM,lofi hip hop study chill,90's Chill Lofi ☕️ Chill Music Lofi Rain Hip Hop Beats ☔️ Lofi Rain Playlist,Retro-Rhythm,104,nature,0.0,https://www.youtube.com/watch?v=TSA6GD9MioM,2026-03-08T00:45:22.112847+00:00
youtube_BCxTQq0UiFs,youtube,BCxTQq0UiFs,lofi hip hop study chill,Chill Lofi Beats Mix [chill lo-fi hip hop beats/Study & Relax Music] Vol. 32,Art Is Sound,103,music,0.12,https://www.youtube.com/watch?v=BCxTQq0UiFs,2026-03-08T00:45:22.112945+00:00
youtube_CFGLoQIhmow,youtube,CFGLoQIhmow,lofi hip hop study chill,lofi hip hop mix 📚 beats to relax/study to (Part 1),Lofi Girl,171,music,0.12,https://www.youtube.com/watch?v=CFGLoQIhmow,2026-03-08T00:45:22.113233+00:00
youtube_l98w9OSKVNA,youtube,l98w9OSKVNA,lofi hip hop study chill,12 A.M Study Session 📚 [lofi hip hop],Lofi Girl,58,music,0.27,https://www.youtube.com/watch?v=l98w9OSKVNA,2026-03-08T00:45:22.113551+00:00
youtube_qEN5ZHDi1Kg,youtube,qEN5ZHDi1Kg,lofi hip hop study chill,back to school 📚 [lofi hip hop],Lofi Girl,60,music,0.35,https://www.youtube.com/watch?v=qEN5ZHDi1Kg,2026-03-08T00:45:22.113750+00:00
youtube_-FlxM_0S2lA,youtube,-FlxM_0S2lA,lofi hip hop study chill,Best of lofi 2018 🎶 beats to chill/study to,Lofi Girl,117,nature,0.0,https://www.youtube.com/watch?v=-FlxM_0S2lA,2026-03-08T00:45:22.114033+00:00
youtube_mypnwpywaaw,youtube,mypnwpywaaw,lofi hip hop study chill,Chill Study Beats 7 📚 [lofi hip hop beats to focus to],Chillhop Music,123,nature,0.02,https://www.youtube.com/watch?v=mypnwpywaaw,2026-03-08T00:45:22.114334+00:00
youtube_P4r9LeM7DiQ,youtube,P4r9LeM7DiQ,lofi hip hop study chill,Chill Study Music [chill lo-fi hip hop beats],Settle,68,nature,0.0,https://www.youtube.com/watch?v=P4r9LeM7DiQ,2026-03-08T00:45:22.114449+00:00
youtube_2AH5t_o7lmg,youtube,2AH5t_o7lmg,lofi sleep chill beats,you need to sleep.,she's gone,180,other,0.12,https://www.youtube.com/watch?v=2AH5t_o7lmg,2026-03-08T00:45:22.114538+00:00
youtube_UNGnO0d2wK4,youtube,UNGnO0d2wK4,lofi sleep chill beats,"90's Chill Lofi 🌃 Lo fi Beats To Sleep, Relax [lofi hiphop mix] ☔️ Lofi Rain Playlist",Retro-Rhythm,93,nature,0.0,https://www.youtube.com/watch?v=UNGnO0d2wK4,2026-03-08T00:45:22.114621+00:00
youtube_QAObkFIe4lQ,youtube,QAObkFIe4lQ,lofi sleep chill beats,"Lofi Zen – Cozy Cafe Lo-fi away from the Rain-Soaked City | Beats for Calm, Focus, and Dreams | 4K",Lofi Zen,207,meditation,0.0,https://www.youtube.com/watch?v=QAObkFIe4lQ,2026-03-08T00:45:22.114735+00:00
youtube_9Z8-bA1ro48,youtube,9Z8-bA1ro48,lofi sleep chill beats,Sleepy 💤 Lofi Hip Hop Mix 🌙 beats to sleep / chill to • lofi type beat,Chill Melodies,159,nature,0.0,https://www.youtube.com/watch?v=9Z8-bA1ro48,2026-03-08T00:45:22.114988+00:00
youtube_VNu15Qqomt8,youtube,VNu15Qqomt8,ambient music with nature visuals,FOREST 4K 🌲 American Nature Relaxation Film - Peaceful Relaxing Music - 4k Video UltraHD,Relaxation Film,182,meditation,0.22,https://www.youtube.com/watch?v=VNu15Qqomt8,2026-03-08T00:45:22.115173+00:00
youtube_Nl3SGUDn0-Q,youtube,Nl3SGUDn0-Q,ambient music with nature visuals,Morning Music in Nature 4K Ultra HD • Relaxation Film | Calm Piano,Relaxation Film,203,meditation,0.35,https://www.youtube.com/watch?v=Nl3SGUDn0-Q,2026-03-08T00:45:22.115335+00:00
youtube_lE6RYpe9IT0,youtube,lE6RYpe9IT0,ambient music with nature visuals,Relaxing Music with Nature Sounds - Waterfall HD,321 Relaxing - Meditation Relax Clips,270,meditation,0.0,https://www.youtube.com/watch?v=lE6RYpe9IT0,2026-03-08T00:45:22.115396+00:00
youtube_WZFIo4yj17c,youtube,WZFIo4yj17c,ambient music with nature visuals,6 hours Magnificent Views of the Earth 4k with Relaxation Music,PRIMAL EARTH ,371,nature,0.3,https://www.youtube.com/watch?v=WZFIo4yj17c,2026-03-08T00:45:22.115465+00:00
youtube_2OEL4P1Rz04,youtube,2OEL4P1Rz04,ambient music with nature visuals,"The Hidden Valley: Ambient Relaxing Music for Stress Relief, Sleep & Meditation",Soothing Relaxation,182,meditation,0.6,https://www.youtube.com/watch?v=2OEL4P1Rz04,2026-03-08T00:45:22.115661+00:00
youtube_kJyRVdnRwZA,youtube,kJyRVdnRwZA,ambient music with nature visuals,Wildlife Animals Relaxation Film 4K - Peaceful Relaxing Music - 4k Video UltraHD,Relaxation Film,186,meditation,0.2,https://www.youtube.com/watch?v=kJyRVdnRwZA,2026-03-08T00:45:22.115816+00:00
youtube_RzVvThhjAKw,youtube,RzVvThhjAKw,ambient music with nature visuals,Forest 4K • Nature Relaxation Film • Peaceful Relaxing Music • 4k Video UltraHD,Relaxation Film,181,meditation,0.2,https://www.youtube.com/watch?v=RzVvThhjAKw,2026-03-08T00:45:22.115977+00:00
youtube_DGQwd1_dpuc,youtube,DGQwd1_dpuc,ambient music with nature visuals,Relaxing Music with Beautiful Nature - Peaceful Piano & Guitar Music by Soothing Relaxation,Soothing Relaxation,182,nature,0.2,https://www.youtube.com/watch?v=DGQwd1_dpuc,2026-03-08T00:45:22.116190+00:00
youtube_cHlioeh1WKA,youtube,cHlioeh1WKA,ambient music with nature visuals,Morning Nature - Relaxation Film - Peaceful Relaxing Music - 4k Video UltraHD,Relaxation Film,68,meditation,0.35,https://www.youtube.com/watch?v=cHlioeh1WKA,2026-03-08T00:45:22.310625+00:00
youtube_YFmV_MRSD7M,youtube,YFmV_MRSD7M,ambient music with nature visuals,The Ocean (4K UltraHD)- Relaxation Film - Peaceful Relaxing Music - 4k Video UltraHD,Relaxation Film,188,meditation,0.18,https://www.youtube.com/watch?v=YFmV_MRSD7M,2026-03-08T00:45:22.310800+00:00
youtube_UV0mhY2Dxr0,youtube,UV0mhY2Dxr0,ambient music with nature visuals,Nature Relaxation Film 4K - Peaceful Relaxing Music - Nature 4k Video UltraHD,Relaxation Film,182,meditation,0.33,https://www.youtube.com/watch?v=UV0mhY2Dxr0,2026-03-08T00:45:22.310933+00:00
youtube_3OvM4ycNVL8,youtube,3OvM4ycNVL8,432hz relaxing music sleep,"528Hz + 432Hz | The Deepest Healing: DNA Repair, Heal Damage In The Body and Spirit",Dreamy Flow,173,meditation,0.19,https://www.youtube.com/watch?v=3OvM4ycNVL8,2026-03-08T00:45:22.311055+00:00
youtube_UnnOYEBzTO8,youtube,UnnOYEBzTO8,432hz relaxing music sleep,"432Hz + 528Hz + 741Hz | The DEEPEST Healing Sleep: Whole Body Regeneration, Relieve Stress #6",Healing Tunęs,162,nature,0.0,https://www.youtube.com/watch?v=UnnOYEBzTO8,2026-03-08T00:45:22.311165+00:00
youtube_DtNJMSoerWU,youtube,DtNJMSoerWU,432hz relaxing music sleep,"Deep Sleep Music | 528hz Whole Body Healing Frequency, Melatonin Release, Stop Overthinking #2",Healing Tunęs,163,nature,0.0,https://www.youtube.com/watch?v=DtNJMSoerWU,2026-03-08T00:45:22.311259+00:00
youtube_lO5OyaZobUI,youtube,lO5OyaZobUI,432hz relaxing music sleep,"Deep Sleep Healing Music | 432Hz Alpha Waves to Repair Body, Release Toxins & Restore Balance",The Power of the Mind,177,meditation,0.0,https://www.youtube.com/watch?v=lO5OyaZobUI,2026-03-08T00:45:22.311358+00:00
youtube_kdxbUq7LDcE,youtube,kdxbUq7LDcE,432hz relaxing music sleep,432hz: The Deepest Healing - Let Go of All Negative Energy,Zen Life Relax - Topic,61,music,0.37,https://www.youtube.com/watch?v=kdxbUq7LDcE,2026-03-08T00:45:22.311421+00:00
youtube_OYkuAqd9g-0,youtube,OYkuAqd9g-0,432hz relaxing music sleep,"432Hz + 528Hz + 741Hz | The DEEPEST Healing Sleep: Whole Body Regeneration, Relieve Stress #4",Healing Tunęs,162,nature,0.0,https://www.youtube.com/watch?v=OYkuAqd9g-0,2026-03-08T00:45:22.311517+00:00
youtube_dKdeOdxl0UQ,youtube,dKdeOdxl0UQ,432hz relaxing music sleep,Healing Calm & Deep Inner Peace | Release All Blockages | 432 Hz Spiritual Meditation & Sleep Music,Inner Lotus Music,214,meditation,0.35,https://www.youtube.com/watch?v=dKdeOdxl0UQ,2026-03-08T00:45:22.311765+00:00
youtube_iILGiJKLQfg,youtube,iILGiJKLQfg,432hz relaxing music sleep,"432 hz | Connecting Yourself to the Universe, Frequency of GOD Thank You Universe for Everything",Angel Healing Music,418,meditation,0.12,https://www.youtube.com/watch?v=iILGiJKLQfg,2026-03-08T00:45:22.311861+00:00
youtube_mxKLFBho7Qc,youtube,mxKLFBho7Qc,432hz relaxing music sleep,"432Hz - Fall Into Deep Healing Sleep • Anxiety Relief, Melatonin Release • Stop Overthinking",Dreamy Flow,193,meditation,0.19,https://www.youtube.com/watch?v=mxKLFBho7Qc,2026-03-08T00:45:22.311987+00:00
youtube_2W42TKRCdiA,youtube,2W42TKRCdiA,432hz relaxing music sleep,"[NO ADS] Deep Sleep Instantly with 432Hz | Reduce Stress, Insomnia Relief & Restore Balance",Vibration Frequency,68,meditation,0.2,https://www.youtube.com/watch?v=2W42TKRCdiA,2026-03-08T00:45:22.312125+00:00
youtube_HOaT_uDLYg4,youtube,HOaT_uDLYg4,tibetan singing bowls meditation,Tibetan Singing Bowls Breathe,33bowls - Topic,75,music,0.27,https://www.youtube.com/watch?v=HOaT_uDLYg4,2026-03-08T00:45:22.312178+00:00
youtube_Iu_rFsUvHiA,youtube,Iu_rFsUvHiA,tibetan singing bowls meditation,Tibetan Singing Bowl Therapy for Deep Relaxation,Mindful Melodies,74,meditation,0.04,https://www.youtube.com/watch?v=Iu_rFsUvHiA,2026-03-08T00:45:22.312218+00:00
youtube_-4rtl36Cz48,youtube,-4rtl36Cz48,tibetan singing bowls meditation,"Peaceful Mind Meditation 5 | Tibetan Singing Bowls | Mindful Meditation, Healing Meditation",ParadiseTonight (Meditation Music & more),181,meditation,0.04,https://www.youtube.com/watch?v=-4rtl36Cz48,2026-03-08T00:45:22.312325+00:00
youtube_V2Sz-fs8_FI,youtube,V2Sz-fs8_FI,tibetan singing bowls meditation,SLEEP LIKE NEVER BEFORE | 3 Hours Tibetan Singing Bowls | Deep Relaxation Music,Aurabowls,193,meditation,0.0,https://www.youtube.com/watch?v=V2Sz-fs8_FI,2026-03-08T00:45:22.312477+00:00
youtube_PDI3mdiQuG0,youtube,PDI3mdiQuG0,tibetan singing bowls meditation,**INSTANT STRESS RELIEF** Tibetan Singing Bowl Sound Bath | Nervous System Reset Meditation,Aurabowls,72,meditation,0.0,https://www.youtube.com/watch?v=PDI3mdiQuG0,2026-03-08T00:45:22.312652+00:00
youtube_b1iq8y9Tvd4,youtube,b1iq8y9Tvd4,tibetan singing bowls meditation,Healing Frequencies of Tibetan Bowls#singingbowl#meditationmusic#soundbathssleep,Mindful Melodies,82,meditation,0.04,https://www.youtube.com/watch?v=b1iq8y9Tvd4,2026-03-08T00:45:22.312746+00:00
youtube_x9F4IVsSYKs,youtube,x9F4IVsSYKs,tibetan singing bowls meditation,Chakra Alignment Symphony: Tibetan Singing Bowls#singingbowl#meditationmusic#soundbathssleep,Mindful Melodies,111,meditation,0.19,https://www.youtube.com/watch?v=x9F4IVsSYKs,2026-03-08T00:45:22.312822+00:00
youtube_By6zerfldXE,youtube,By6zerfldXE,tibetan singing bowls meditation,Forest Rain SLEEP SOUND BATH Experience | 3 Hours Tibetan Singing Bowls | Rain On Forest Leaves,Aurabowls,184,meditation,0.0,https://www.youtube.com/watch?v=By6zerfldXE,2026-03-08T00:45:22.312992+00:00
youtube_Tsr_MJTuHXo,youtube,Tsr_MJTuHXo,tibetan singing bowls meditation,"""Your Vagus Nerve Will Thank You"" | Experience the Restorative Power of Singing Bowls",Aurabowls,210,meditation,0.04,https://www.youtube.com/watch?v=Tsr_MJTuHXo,2026-03-08T00:45:22.313166+00:00
youtube_TAESZsLJdVw,youtube,TAESZsLJdVw,tibetan singing bowls meditation,Crystal Chakra Meditation with Antique Tibetan Singing Bowls,templesounds,114,meditation,0.54,https://www.youtube.com/watch?v=TAESZsLJdVw,2026-03-08T00:45:22.313401+00:00
youtube_XrOCcUmy_fo,youtube,XrOCcUmy_fo,tibetan singing bowls meditation,**SLEEP in Minutes** Tibetan Singing Bowls for Instant Relaxation (Black screen),Aurabowls,211,meditation,0.0,https://www.youtube.com/watch?v=XrOCcUmy_fo,2026-03-08T00:45:22.313552+00:00
youtube_Nb3okem4OCk,youtube,Nb3okem4OCk,tibetan singing bowls meditation,70 minute~7 Chakra Meditation with 21 Antique Tibetan Singing Bowls~Crown~B thru Root~C,templesounds,73,meditation,0.59,https://www.youtube.com/watch?v=Nb3okem4OCk,2026-03-08T00:45:22.313797+00:00
youtube_n9pKdZ8Yr08,youtube,n9pKdZ8Yr08,tibetan singing bowls meditation,Chakra Restoration Sound Bath | Singing bowls music for aligning Chakras | Meditation | Challenge,Healing Vibrations,30,meditation,0.14,https://www.youtube.com/watch?v=n9pKdZ8Yr08,2026-03-08T00:45:22.314225+00:00
youtube_wlfsH94hU3U,youtube,wlfsH94hU3U,tibetan singing bowls meditation,【PARASYMPATHETIC NERVOUS SYSTEM RESET】Tibetan Singing Bowls for Stress & Trauma Recovery,Aurabowls,428,meditation,0.04,https://www.youtube.com/watch?v=wlfsH94hU3U,2026-03-08T00:45:22.314394+00:00
youtube_kuMngVMKMgw,youtube,kuMngVMKMgw,tibetan singing bowls meditation,Tibetan Healing Sounds for Restful Sleep | 3 Hour Tibetan Singing Bowls | Relax Your Mind and Body,Aurabowls,181,meditation,0.04,https://www.youtube.com/watch?v=kuMngVMKMgw,2026-03-08T00:45:22.314490+00:00
youtube_H5Zdhck7V-4,youtube,H5Zdhck7V-4,tibetan singing bowls meditation,Tibetan Singing Bowl Therapy for Self-Healing Techniques,Mindful Melodies,71,other,0.35,https://www.youtube.com/watch?v=H5Zdhck7V-4,2026-03-08T00:45:22.314569+00:00
youtube_a0mh3Htf_Xs,youtube,a0mh3Htf_Xs,tibetan singing bowls meditation,DEEP NERVOUS SYSTEM RESET for SLEEP | Ancient Echoes of Singing Bowls with Ocean Cave Ambience,Aurabowls,214,meditation,0.0,https://www.youtube.com/watch?v=a0mh3Htf_Xs,2026-03-08T00:45:22.456412+00:00
youtube_MGnyVoj8OMw,youtube,MGnyVoj8OMw,sleep story for adults bedtime,A Rainy Stay in the Hotel of Letting Go: A Sleepy Bedtime Story,Stephen Dalton Sleep Stories,180,asmr,0.0,https://www.youtube.com/watch?v=MGnyVoj8OMw,2026-03-08T00:45:22.456548+00:00
youtube_1dQF0ot_Qso,youtube,1dQF0ot_Qso,sleep story for adults bedtime,6H RAINY Autumn Stories 🍂 Narrated by Tom Jones 🍂 Calm Bedtime Stories with Rain for Grown Ups,Get Sleepy,389,meditation,0.0,https://www.youtube.com/watch?v=1dQF0ot_Qso,2026-03-08T00:45:22.456681+00:00
youtube_yfkOgRAkIE4,youtube,yfkOgRAkIE4,sleep story for adults bedtime,Passionate Sleep Stories | 🔥 The Private Island Affair ❤️‍🔥 | Romantic Bedtime Story | Spicy Romance,The SpicyPod - Passionate Sleep Stories for Adults,57,stories,0.2,https://www.youtube.com/watch?v=yfkOgRAkIE4,2026-03-08T00:45:22.456975+00:00
youtube_q5QUH0pmjOA,youtube,q5QUH0pmjOA,sleep story for adults bedtime,A Snowy Night in the Hotel of Sleep: A Calming Sleep Story,Stephen Dalton Sleep Stories,90,asmr,0.0,https://www.youtube.com/watch?v=q5QUH0pmjOA,2026-03-08T00:45:22.457081+00:00
youtube_sc7PJElixIs,youtube,sc7PJElixIs,sleep story for adults bedtime,The Cottage Among the Hills: A Soothing Sleepy Story,Stephen Dalton Sleep Stories,60,asmr,0.0,https://www.youtube.com/watch?v=sc7PJElixIs,2026-03-08T00:45:22.457187+00:00
youtube_EgBVAMi2Reg,youtube,EgBVAMi2Reg,sleep story for adults bedtime,A Lady and Her Cat: A Soothing Bedtime Story,Stephen Dalton Sleep Stories,90,stories,0.2,https://www.youtube.com/watch?v=EgBVAMi2Reg,2026-03-08T00:45:22.457295+00:00
youtube_ILYGKuZlXvg,youtube,ILYGKuZlXvg,sleep story for adults bedtime,One Man and A Dog: A Heartwarming Sleep Story,Stephen Dalton Sleep Stories,90,stories,0.2,https://www.youtube.com/watch?v=ILYGKuZlXvg,2026-03-08T00:45:22.457408+00:00
youtube_27SwZZ8jiBc,youtube,27SwZZ8jiBc,sleep story for adults bedtime,Reading of Alice in Wonderland - full audiobook - Story Reading for Sleep - Relaxing Reading,Get Sleepy,260,meditation,0.12,https://www.youtube.com/watch?v=27SwZZ8jiBc,2026-03-08T00:45:22.457544+00:00
